"CASE","SERIAL","REF","QUESTNNR","MODE","LANGUAGE","STARTED","A001","A002","A003","A004","A005","A006","A007","A008","A013","A014","A015","A016","A020_CP","A020","TIME001","TIME002","TIME003","TIME004","TIME005","TIME006","TIME007","TIME008","TIME009","TIME010","TIME011","TIME012","TIME013","TIME_SUM","MAILSENT","LASTDATA","FINISHED","Q_VIEWER","LASTPAGE","MAXPAGE","MISSING","MISSREL","TIME_RSI"
458,,,"base","interview","ger",2023-11-09 18:02:30,2,1,2,1,2,1,2,1,2,1,2,1,0,59595242,3,2,2,2,1,2,2,2,1,2,2,2,2,25,,2023-11-09 18:02:55,1,0,13,13,0,0,3
464,,,"base","interview","ger",2023-11-16 10:36:07,2,1,2,1,2,1,2,1,2,1,2,1,0,73125373,5,9,7,5,3,14,3,5,3,7,6,17,3,87,,2023-11-16 10:37:34,1,0,13,13,0,0,221
465,,,"base","interview","ger",2023-11-16 10:55:07,2,1,2,1,3,1,3,1,2,1,2,1,0,85975164,93,8,3,2,2,10,9,17,3,3,4,7,6,167,,2023-11-16 10:57:54,1,0,13,13,0,0,22
466,,,"base","interview","ger",2023-11-16 10:55:18,2,1,2,1,3,3,3,3,3,3,3,3,0,87447995,47,17,14,13,8,21,23,15,17,15,21,18,24,253,,2023-11-16 10:59:31,1,0,13,13,0,0,078
467,,,"base","interview","ger",2023-11-16 11:01:37,2,1,2,1,2,1,2,1,1,1,2,3,0,57243952,125,66,16,12,22,20,9,35,15,68,42,38,48,415,,2023-11-16 11:10:13,1,0,13,13,0,0,052
469,,,"base","interview","ger",2023-11-16 11:06:49,1,1,2,1,1,1,3,3,3,2,3,3,0,35571312,56,6,11,2,3,10,12,5,20,5,4,7,5,146,,2023-11-16 11:09:15,1,0,13,13,0,0,203
473,,,"base","interview","ger",2023-11-16 11:39:34,2,1,2,3,2,1,1,2,3,3,3,3,0,74729583,57,4,4,21,15,16,13,12,8,22,14,14,32,232,,2023-11-16 11:43:26,1,0,13,13,0,0,114
474,,,"base","interview","ger",2023-11-16 11:44:38,2,1,2,1,3,3,3,1,3,1,3,3,0,49188945,46,4,7,9,2,15,22,25,19,22,33,23,30,257,,2023-11-16 11:48:55,1,0,13,13,0,0,109
478,,,"base","interview","ger",2023-11-17 10:44:06,3,1,1,,,,,,,,,,,,145,71,67,27,,,,,,,,,,198,,2023-11-17 10:49:16,0,0,4,4,0,0,025
479,,,"base","interview","ger",2023-11-17 10:46:29,3,1,2,1,3,1,3,3,2,3,2,3,0,24722622,11,25,9,13,9,21,8,10,10,15,8,8,10,157,,2023-11-17 10:49:06,1,0,13,13,0,0,133
480,,,"base","interview","ger",2023-11-17 10:49:49,2,1,2,1,1,1,1,1,2,1,2,2,0,12441733,20,14,24,28,6,8,7,9,6,4,5,9,5,145,,2023-11-17 10:52:14,1,0,13,13,0,0,175
481,,,"base","interview","ger",2023-11-17 11:34:46,2,1,2,1,2,1,2,2,3,1,2,3,0,89419728,410,6,9,2,2,3,4,6,5,7,3,2,9,100,,2023-11-17 11:42:34,1,0,13,13,0,0,234
483,,,"base","interview","ger",2023-11-17 11:47:49,2,1,2,1,3,1,2,3,3,1,2,1,0,85211759,42,9,5,4,3,20,6,16,20,44,17,15,13,214,,2023-11-17 11:51:23,1,0,13,13,0,0,129
485,,,"base","interview","eng",2023-11-17 20:44:02,2,1,2,1,2,1,2,3,1,2,1,1,0,19578962,58,16,7,4,6,8,12,6,28,16,19,31,14,225,,2023-11-17 20:47:47,1,0,13,13,0,0,117
486,,,"base","interview","ger",2023-11-20 08:04:23,3,1,2,1,3,1,3,1,3,3,2,3,0,31444162,65,18,19,17,11,19,17,23,12,17,12,25,13,268,,2023-11-20 08:08:51,1,0,13,13,0,0,079
487,,,"base","interview","ger",2023-11-20 09:17:42,2,1,2,1,3,1,2,1,3,1,3,3,0,83671657,89,29,8,3,10,51,6,10,13,41,34,39,20,317,,2023-11-20 09:23:35,1,0,13,13,0,0,095
488,,,"base","interview","ger",2023-11-21 08:36:50,2,1,2,1,1,1,2,1,1,2,2,1,0,28528952,12,157,10,5,9,14,6,14,5,12,12,3,6,125,,2023-11-21 08:41:15,1,0,13,13,0,0,161
489,,,"base","interview","ger",2023-11-23 10:09:50,2,1,2,1,2,1,2,1,3,1,2,1,0,39797266,11,17,132,22,10,43,18,25,34,116,26,24,70,241,,2023-11-23 10:18:59,1,0,13,13,0,0,067
491,,,"base","interview","ger",2023-11-23 11:03:18,2,2,3,1,2,3,2,2,3,3,2,1,0,99662462,6,2285,18,20,8,10,15,8,19,17,24,14,23,199,,2023-11-23 11:44:25,1,0,13,13,0,0,098
492,,,"base","interview","ger",2023-11-23 11:09:00,2,1,2,1,1,1,3,1,2,3,3,1,0,18735951,7,20,14,8,4,10,19,16,10,6,11,8,4,137,,2023-11-23 11:11:17,1,0,13,13,0,0,158
493,,,"base","interview","ger",2023-11-23 11:55:02,1,1,2,1,3,3,3,3,2,3,3,3,0,82952167,29,23,8,33,21,19,28,25,41,57,38,34,76,301,,2023-11-23 12:02:14,1,0,13,13,0,0,056
494,,,"base","interview","ger",2023-11-23 13:05:03,3,3,3,1,3,1,3,1,2,1,3,2,0,66448462,25,32,31,16,13,25,24,41,19,21,23,17,18,305,,2023-11-23 13:10:08,1,0,13,13,0,0,068
495,,,"base","interview","ger",2023-11-26 15:14:33,2,1,2,1,2,3,2,1,1,3,2,3,0,78254175,33,11,4,2,6,10,41,6,13,11,21,21,17,167,,2023-11-26 15:17:49,1,0,13,13,0,0,137
